date time,water_lv
7/9/2020 11:20,2.11
7/9/2020 11:30,2.12
7/9/2020 11:40,2.12
7/9/2020 11:50,2.12
7/9/2020 12:00,2.12
7/9/2020 12:10,2.11
7/9/2020 12:20,2.11
7/9/2020 12:30,2.11
7/9/2020 12:40,2.11
7/9/2020 12:50,2.11
7/9/2020 13:00,2.11
7/9/2020 13:10,2.11
7/9/2020 13:20,2.11
7/9/2020 13:30,2.11
7/9/2020 13:40,2.11
7/9/2020 13:50,2.11
7/9/2020 14:00,2.11
7/9/2020 14:10,2.11
7/9/2020 14:20,2.11
7/9/2020 14:30,2.11
7/9/2020 14:40,2.11
7/9/2020 14:50,2.11
7/9/2020 15:00,2.11
7/9/2020 15:10,2.11
7/9/2020 15:20,2.11
7/9/2020 15:30,2.11
7/9/2020 15:40,2.1
7/9/2020 15:50,2.11
7/9/2020 16:00,2.1
7/9/2020 16:10,2.1
7/9/2020 16:20,2.1
7/9/2020 16:30,2.1
7/9/2020 16:40,2.1
7/9/2020 16:50,2.11
7/9/2020 17:00,2.11
7/9/2020 17:10,2.11
7/9/2020 17:20,2.11
7/9/2020 17:30,2.11
7/9/2020 17:40,2.11
7/9/2020 17:50,2.11
7/9/2020 18:00,2.11
7/9/2020 18:10,2.11
7/9/2020 18:20,2.11
7/9/2020 18:30,2.1
7/9/2020 18:40,2.11
7/9/2020 18:50,2.1
7/9/2020 19:00,2.1
7/9/2020 19:10,2.1
7/9/2020 19:20,2.1
7/9/2020 19:30,2.11
7/9/2020 19:40,2.1
7/9/2020 19:50,2.11
7/9/2020 20:00,2.1
7/9/2020 20:10,2.11
7/9/2020 20:20,2.1
7/9/2020 20:30,2.1
7/9/2020 20:40,2.1
7/9/2020 20:50,2.1
7/9/2020 21:00,2.1
7/9/2020 21:10,2.1
7/9/2020 21:20,2.1
7/9/2020 21:30,2.1
7/9/2020 21:40,2.1
7/9/2020 21:50,2.1
7/9/2020 22:00,2.1
7/9/2020 22:10,2.1
7/9/2020 22:20,2.1
7/9/2020 22:30,2.09
7/9/2020 22:40,2.09
7/9/2020 22:50,2.09
7/9/2020 23:00,2.09
7/9/2020 23:10,2.09
7/9/2020 23:20,2.09
7/9/2020 23:30,2.09
7/9/2020 23:40,2.09
7/9/2020 23:50,2.09
8/9/2020 0:00,2.09
8/9/2020 0:10,2.09
8/9/2020 0:20,2.09
8/9/2020 0:30,2.08
8/9/2020 0:40,2.08
8/9/2020 0:50,2.08
8/9/2020 1:00,2.08
8/9/2020 1:10,2.08
8/9/2020 1:20,2.08
8/9/2020 1:30,2.08
8/9/2020 1:40,2.08
8/9/2020 1:50,2.07
8/9/2020 2:00,2.07
8/9/2020 2:10,2.07
8/9/2020 2:20,2.07
8/9/2020 2:30,2.07
8/9/2020 2:40,2.07
8/9/2020 2:50,2.07
8/9/2020 3:00,2.07
8/9/2020 3:10,2.07
8/9/2020 3:20,2.07
8/9/2020 3:30,2.06
8/9/2020 3:40,2.06
8/9/2020 3:50,2.06
8/9/2020 4:00,2.06
8/9/2020 4:10,2.06
8/9/2020 4:20,2.06
8/9/2020 4:30,2.06
8/9/2020 4:40,2.06
8/9/2020 4:50,2.05
8/9/2020 5:00,2.05
8/9/2020 5:10,2.05
8/9/2020 5:20,2.05
8/9/2020 5:30,2.05
8/9/2020 5:40,2.05
8/9/2020 5:50,2.05
8/9/2020 6:00,2.05
8/9/2020 6:10,2.04
8/9/2020 6:20,2.04
8/9/2020 6:30,2.04
8/9/2020 6:40,2.04
8/9/2020 6:50,2.04
8/9/2020 7:00,2.04
8/9/2020 7:10,2.04
8/9/2020 7:20,2.03
8/9/2020 7:30,2.03
8/9/2020 7:40,2.03
8/9/2020 7:50,2.03
8/9/2020 8:00,2.03
8/9/2020 8:10,2.02
8/9/2020 8:20,2.02
8/9/2020 8:30,2.02
8/9/2020 8:40,2.02
8/9/2020 8:50,2.02
8/9/2020 9:00,2.02
8/9/2020 9:10,2.01
8/9/2020 9:20,2.01
8/9/2020 9:30,2.02
8/9/2020 9:40,2.03
8/9/2020 9:50,2.03
8/9/2020 10:00,2.02
8/9/2020 10:10,2.02
8/9/2020 10:20,2.01
8/9/2020 10:30,-
8/9/2020 10:40,2.02
8/9/2020 10:50,2.02
8/9/2020 11:00,2.02
8/9/2020 11:10,2.01
8/9/2020 11:20,2.01
8/9/2020 11:30,2.01
8/9/2020 11:40,2.01
8/9/2020 11:50,2.01
8/9/2020 12:00,2.01
8/9/2020 12:10,2.01
8/9/2020 12:20,2.01
8/9/2020 12:30,2.01
8/9/2020 12:40,2.01
8/9/2020 12:50,2.01
8/9/2020 13:00,2
8/9/2020 13:10,2
8/9/2020 13:20,2
8/9/2020 13:30,2
8/9/2020 13:40,2
8/9/2020 13:50,2
8/9/2020 14:00,2
8/9/2020 14:10,2
8/9/2020 14:20,2
8/9/2020 14:30,2
8/9/2020 14:40,2
8/9/2020 14:50,1.99
8/9/2020 15:00,1.99
8/9/2020 15:10,1.99
8/9/2020 15:20,1.99
8/9/2020 15:30,1.99
8/9/2020 15:40,1.99
8/9/2020 15:50,1.99
8/9/2020 16:00,1.99
8/9/2020 16:10,1.99
8/9/2020 16:20,1.99
8/9/2020 16:30,1.99
8/9/2020 16:40,2
8/9/2020 16:50,2.01
8/9/2020 17:00,2
8/9/2020 17:10,2
8/9/2020 17:20,2
8/9/2020 17:30,2
8/9/2020 17:40,2
8/9/2020 17:50,2
8/9/2020 18:00,2
8/9/2020 18:10,2
8/9/2020 18:20,2
8/9/2020 18:30,2
8/9/2020 18:40,2
8/9/2020 18:50,2
8/9/2020 19:00,2
8/9/2020 19:10,2
8/9/2020 19:20,2
8/9/2020 19:30,2
8/9/2020 19:40,2
8/9/2020 19:50,2
8/9/2020 20:00,2.01
8/9/2020 20:10,2.01
8/9/2020 20:20,2.02
8/9/2020 20:30,2.02
8/9/2020 20:40,2.02
8/9/2020 20:50,2.02
8/9/2020 21:00,2.02
8/9/2020 21:10,2.02
8/9/2020 21:20,2.02
8/9/2020 21:30,2.02
8/9/2020 21:40,2.02
8/9/2020 21:50,2.03
8/9/2020 22:00,2.03
8/9/2020 22:10,2.02
8/9/2020 22:20,2.03
8/9/2020 22:30,2.03
8/9/2020 22:40,2.03
8/9/2020 22:50,2.03
8/9/2020 23:00,2.03
8/9/2020 23:10,2.03
8/9/2020 23:20,2.03
8/9/2020 23:30,2.03
8/9/2020 23:40,2.03
8/9/2020 23:50,2.03
9/9/2020 0:00,2.03
9/9/2020 0:10,2.03
9/9/2020 0:20,2.04
9/9/2020 0:30,2.04
9/9/2020 0:40,2.04
9/9/2020 0:50,2.04
9/9/2020 1:00,2.04
9/9/2020 1:10,2.04
9/9/2020 1:20,2.04
9/9/2020 1:30,2.04
9/9/2020 1:40,2.05
9/9/2020 1:50,2.05
9/9/2020 2:00,2.05
9/9/2020 2:10,2.05
9/9/2020 2:20,2.05
9/9/2020 2:30,2.05
9/9/2020 2:40,2.05
9/9/2020 2:50,2.06
9/9/2020 3:00,2.06
9/9/2020 3:10,2.06
9/9/2020 3:20,2.06
9/9/2020 3:30,2.06
9/9/2020 3:40,2.06
9/9/2020 3:50,2.06
9/9/2020 4:00,2.06
9/9/2020 4:10,2.07
9/9/2020 4:20,2.07
9/9/2020 4:30,2.07
9/9/2020 4:40,2.07
9/9/2020 4:50,2.07
9/9/2020 5:00,2.07
9/9/2020 5:10,2.07
9/9/2020 5:20,2.07
9/9/2020 5:30,2.08
9/9/2020 5:40,2.08
9/9/2020 5:50,2.08
9/9/2020 6:00,2.08
9/9/2020 6:10,2.08
9/9/2020 6:20,2.08
9/9/2020 6:30,2.09
9/9/2020 6:40,2.09
9/9/2020 6:50,2.09
9/9/2020 7:00,2.09
9/9/2020 7:10,2.09
9/9/2020 7:20,2.09
9/9/2020 7:30,2.09
9/9/2020 7:40,2.09
9/9/2020 7:50,2.09
9/9/2020 8:00,2.1
9/9/2020 8:10,2.1
9/9/2020 8:20,2.1
9/9/2020 8:30,2.1
9/9/2020 8:40,2.1
9/9/2020 8:50,2.1
9/9/2020 9:00,2.1
9/9/2020 9:10,2.1
9/9/2020 9:20,2.1
9/9/2020 9:30,2.1
9/9/2020 9:40,2.11
9/9/2020 9:50,2.11
9/9/2020 10:00,2.11
9/9/2020 10:10,2.11
9/9/2020 10:20,2.11
9/9/2020 10:30,2.11
9/9/2020 10:40,2.11
9/9/2020 10:50,2.11
9/9/2020 11:00,2.11
9/9/2020 11:10,2.11
9/9/2020 11:20,2.11
9/9/2020 11:30,2.11
9/9/2020 11:40,2.11
9/9/2020 11:50,2.11
9/9/2020 12:00,2.11
9/9/2020 12:10,2.12
9/9/2020 12:20,2.12
9/9/2020 12:30,2.12
9/9/2020 12:40,2.12
9/9/2020 12:50,2.12
9/9/2020 13:00,2.12
9/9/2020 13:10,2.12
9/9/2020 13:20,2.12
9/9/2020 13:30,2.12
9/9/2020 13:40,2.12
9/9/2020 13:50,2.12
9/9/2020 14:00,2.12
9/9/2020 14:10,2.12
9/9/2020 14:20,2.12
9/9/2020 14:30,2.12
9/9/2020 14:40,2.12
9/9/2020 14:50,2.12
9/9/2020 15:00,2.12
9/9/2020 15:10,2.12
9/9/2020 15:20,2.12
9/9/2020 15:30,2.13
9/9/2020 15:40,2.12
9/9/2020 15:50,2.13
9/9/2020 16:00,2.13
9/9/2020 16:10,2.13
9/9/2020 16:20,2.13
9/9/2020 16:30,2.13
9/9/2020 16:40,2.13
9/9/2020 16:50,2.13
9/9/2020 17:00,2.13
9/9/2020 17:10,2.13
9/9/2020 17:20,2.13
9/9/2020 17:30,2.13
9/9/2020 17:40,2.13
9/9/2020 17:50,2.13
9/9/2020 18:00,2.13
9/9/2020 18:10,2.13
9/9/2020 18:20,2.13
9/9/2020 18:30,2.13
9/9/2020 18:40,2.13
9/9/2020 18:50,2.13
9/9/2020 19:00,2.13
9/9/2020 19:10,2.13
9/9/2020 19:20,2.13
9/9/2020 19:30,2.13
9/9/2020 19:40,2.13
9/9/2020 19:50,2.13
9/9/2020 20:00,2.13
9/9/2020 20:10,2.13
9/9/2020 20:20,2.13
9/9/2020 20:30,2.13
9/9/2020 20:40,2.13
9/9/2020 20:50,2.13
9/9/2020 21:00,2.13
9/9/2020 21:10,2.13
9/9/2020 21:20,2.13
9/9/2020 21:30,2.13
9/9/2020 21:40,2.13
9/9/2020 21:50,2.13
9/9/2020 22:00,2.14
9/9/2020 22:10,2.14
9/9/2020 22:20,2.14
9/9/2020 22:30,2.14
9/9/2020 22:40,2.14
9/9/2020 22:50,2.14
9/9/2020 23:00,2.14
9/9/2020 23:10,2.14
9/9/2020 23:20,2.14
9/9/2020 23:30,2.14
9/9/2020 23:40,2.14
9/9/2020 23:50,2.14
10/9/2020 0:00,2.14
10/9/2020 0:10,2.14
10/9/2020 0:20,2.14
10/9/2020 0:30,2.14
10/9/2020 0:40,2.14
10/9/2020 0:50,2.14
10/9/2020 1:00,2.14
10/9/2020 1:10,2.15
10/9/2020 1:20,2.15
10/9/2020 1:30,2.15
10/9/2020 1:40,2.15
10/9/2020 1:50,2.15
10/9/2020 2:00,2.15
10/9/2020 2:10,2.15
10/9/2020 2:20,2.15
10/9/2020 2:30,2.15
10/9/2020 2:40,2.15
10/9/2020 2:50,2.15
10/9/2020 3:00,2.15
10/9/2020 3:10,2.15
10/9/2020 3:20,2.15
10/9/2020 3:30,2.15
10/9/2020 3:40,2.15
10/9/2020 3:50,2.15
10/9/2020 4:00,2.15
10/9/2020 4:10,2.15
10/9/2020 4:20,2.15
10/9/2020 4:30,2.15
10/9/2020 4:40,2.15
10/9/2020 4:50,2.15
10/9/2020 5:00,2.15
10/9/2020 5:10,2.15
10/9/2020 5:20,2.15
10/9/2020 5:30,2.15
10/9/2020 5:40,2.14
10/9/2020 5:50,2.14
10/9/2020 6:00,2.14
10/9/2020 6:10,2.14
10/9/2020 6:20,2.14
10/9/2020 6:30,2.14
10/9/2020 6:40,2.14
10/9/2020 6:50,2.14
10/9/2020 7:00,2.14
10/9/2020 7:10,2.14
10/9/2020 7:20,2.14
10/9/2020 7:30,2.14
10/9/2020 7:40,2.14
10/9/2020 7:50,2.14
10/9/2020 8:00,2.14
10/9/2020 8:10,2.14
10/9/2020 8:20,2.14
10/9/2020 8:30,2.13
10/9/2020 8:40,2.13
10/9/2020 8:50,2.13
10/9/2020 9:00,2.13
10/9/2020 9:10,2.13
10/9/2020 9:20,2.13
10/9/2020 9:30,2.13
10/9/2020 9:40,2.13
10/9/2020 9:50,2.13
10/9/2020 10:00,2.13
10/9/2020 10:10,2.13
10/9/2020 10:20,2.13
10/9/2020 10:30,2.13
10/9/2020 10:40,2.13
10/9/2020 10:50,2.13
10/9/2020 11:00,2.13
10/9/2020 11:10,2.13
10/9/2020 11:20,2.12
10/9/2020 11:30,2.12
10/9/2020 11:40,2.12
10/9/2020 11:50,2.12
10/9/2020 12:00,2.12
10/9/2020 12:10,2.12
10/9/2020 12:20,2.12
10/9/2020 12:30,2.12
10/9/2020 12:40,2.12
10/9/2020 12:50,2.11
10/9/2020 13:00,2.11
10/9/2020 13:10,2.11
10/9/2020 13:20,2.11
10/9/2020 13:30,2.11
10/9/2020 13:40,2.11
10/9/2020 13:50,2.11
10/9/2020 14:00,2.11
10/9/2020 14:10,2.11
10/9/2020 14:20,2.11
10/9/2020 14:30,2.11
10/9/2020 14:40,2.11
10/9/2020 14:50,2.1
10/9/2020 15:00,2.1
10/9/2020 15:10,2.1
10/9/2020 15:20,2.1
10/9/2020 15:30,2.1
10/9/2020 15:40,2.1
10/9/2020 15:50,2.1
10/9/2020 16:00,2.1
10/9/2020 16:10,2.1
10/9/2020 16:20,2.1
10/9/2020 16:30,2.09
10/9/2020 16:40,2.09
10/9/2020 16:50,2.09
10/9/2020 17:00,2.09
10/9/2020 17:10,2.09
10/9/2020 17:20,2.09
10/9/2020 17:30,2.09
10/9/2020 17:40,2.09
10/9/2020 17:50,2.08
10/9/2020 18:00,2.08
10/9/2020 18:10,2.08
10/9/2020 18:20,2.08
10/9/2020 18:30,2.08
10/9/2020 18:40,2.08
10/9/2020 18:50,2.08
10/9/2020 19:00,2.08
10/9/2020 19:10,2.08
10/9/2020 19:20,2.08
10/9/2020 19:30,2.08
10/9/2020 19:40,2.08
10/9/2020 19:50,2.07
10/9/2020 20:00,2.07
10/9/2020 20:10,2.07
10/9/2020 20:20,2.07
10/9/2020 20:30,2.07
10/9/2020 20:40,2.07
10/9/2020 20:50,2.07
10/9/2020 21:00,2.07
10/9/2020 21:10,2.07
10/9/2020 21:20,2.07
10/9/2020 21:30,2.07
10/9/2020 21:40,2.06
10/9/2020 21:50,2.06
10/9/2020 22:00,2.06
10/9/2020 22:10,2.06
10/9/2020 22:20,2.07
10/9/2020 22:30,2.06
10/9/2020 22:40,2.06
10/9/2020 22:50,2.06
10/9/2020 23:00,2.06
10/9/2020 23:10,2.06
10/9/2020 23:20,2.06
10/9/2020 23:30,2.06
10/9/2020 23:40,2.06
10/9/2020 23:50,2.06
11/9/2020 0:00,2.06
11/9/2020 0:10,2.06
11/9/2020 0:20,2.06
11/9/2020 0:30,2.06
11/9/2020 0:40,2.06
11/9/2020 0:50,2.06
11/9/2020 1:00,2.06
11/9/2020 1:10,2.07
11/9/2020 1:20,2.07
11/9/2020 1:30,2.07
11/9/2020 1:40,2.07
11/9/2020 1:50,2.07
11/9/2020 2:00,2.07
11/9/2020 2:10,2.07
11/9/2020 2:20,2.07
11/9/2020 2:30,2.07
11/9/2020 2:40,2.07
11/9/2020 2:50,2.07
11/9/2020 3:00,2.07
11/9/2020 3:10,2.07
11/9/2020 3:20,2.07
11/9/2020 3:30,2.08
11/9/2020 3:40,2.07
11/9/2020 3:50,2.08
11/9/2020 4:00,2.08
11/9/2020 4:10,2.08
11/9/2020 4:20,2.08
11/9/2020 4:30,2.08
11/9/2020 4:40,2.08
11/9/2020 4:50,2.08
11/9/2020 5:00,2.08
11/9/2020 5:10,2.08
11/9/2020 5:20,2.08
11/9/2020 5:30,2.08
11/9/2020 5:40,2.08
11/9/2020 5:50,2.08
11/9/2020 6:00,2.08
11/9/2020 6:10,2.08
11/9/2020 6:20,2.08
11/9/2020 6:30,2.08
11/9/2020 6:40,2.08
11/9/2020 6:50,2.08
11/9/2020 7:00,2.08
11/9/2020 7:10,2.08
11/9/2020 7:20,2.08
11/9/2020 7:30,2.08
11/9/2020 7:40,2.08
11/9/2020 7:50,2.08
11/9/2020 8:00,2.08
11/9/2020 8:10,2.08
11/9/2020 8:20,2.07
11/9/2020 8:30,2.07
11/9/2020 8:40,2.07
11/9/2020 8:50,2.07
11/9/2020 9:00,2.07
11/9/2020 9:10,2.07
11/9/2020 9:20,2.07
11/9/2020 9:30,2.07
11/9/2020 9:40,2.07
11/9/2020 9:50,2.07
11/9/2020 10:00,2.07
11/9/2020 10:10,2.07
11/9/2020 10:20,2.07
11/9/2020 10:30,-
11/9/2020 10:40,2.07
11/9/2020 10:50,2.06
11/9/2020 11:00,2.06
11/9/2020 11:10,2.06
11/9/2020 11:20,2.06
11/9/2020 11:30,2.06
11/9/2020 11:40,2.06
11/9/2020 11:50,2.06
11/9/2020 12:00,2.06
11/9/2020 12:10,2.06
11/9/2020 12:20,2.05
11/9/2020 12:30,2.05
11/9/2020 12:40,2.05
11/9/2020 12:50,2.05
11/9/2020 13:00,2.05
11/9/2020 13:10,2.05
11/9/2020 13:20,2.05
11/9/2020 13:30,2.05
11/9/2020 13:40,2.05
11/9/2020 13:50,2.04
11/9/2020 14:00,2.04
11/9/2020 14:10,2.04
11/9/2020 14:20,2.04
11/9/2020 14:30,2.04
11/9/2020 14:40,2.04
11/9/2020 14:50,2.04
11/9/2020 15:00,2.04
11/9/2020 15:10,2.03
11/9/2020 15:20,2.03
11/9/2020 15:30,2.03
11/9/2020 15:40,2.03
11/9/2020 15:50,2.03
11/9/2020 16:00,2.03
11/9/2020 16:10,2.03
11/9/2020 16:20,2.02
11/9/2020 16:30,2.02
11/9/2020 16:40,2.02
11/9/2020 16:50,2.02
11/9/2020 17:00,2.02
11/9/2020 17:10,2.02
11/9/2020 17:20,2.02
11/9/2020 17:30,2.02
11/9/2020 17:40,2.02
11/9/2020 17:50,2.02
11/9/2020 18:00,2.01
11/9/2020 18:10,2.01
11/9/2020 18:20,2.01
11/9/2020 18:30,2.01
11/9/2020 18:40,2.01
11/9/2020 18:50,2.01
11/9/2020 19:00,2.01
11/9/2020 19:10,2
11/9/2020 19:20,2
11/9/2020 19:30,2
11/9/2020 19:40,2
11/9/2020 19:50,2
11/9/2020 20:00,2
11/9/2020 20:10,2
11/9/2020 20:20,2
11/9/2020 20:30,2
11/9/2020 20:40,1.99
11/9/2020 20:50,1.99
11/9/2020 21:00,1.99
11/9/2020 21:10,1.99
11/9/2020 21:20,1.99
11/9/2020 21:30,1.99
11/9/2020 21:40,1.98
11/9/2020 21:50,1.98
11/9/2020 22:00,1.98
11/9/2020 22:10,1.98
11/9/2020 22:20,1.98
11/9/2020 22:30,1.98
11/9/2020 22:40,1.98
11/9/2020 22:50,1.98
11/9/2020 23:00,1.98
11/9/2020 23:10,1.98
11/9/2020 23:20,1.98
11/9/2020 23:30,1.97
11/9/2020 23:40,1.97
11/9/2020 23:50,1.97
12/9/2020 0:00,1.97
12/9/2020 0:10,1.97
12/9/2020 0:20,1.97
12/9/2020 0:30,1.97
12/9/2020 0:40,1.97
12/9/2020 0:50,1.97
12/9/2020 1:00,1.97
12/9/2020 1:10,1.96
12/9/2020 1:20,1.96
12/9/2020 1:30,1.96
12/9/2020 1:40,1.96
12/9/2020 1:50,1.96
12/9/2020 2:00,1.96
12/9/2020 2:10,1.96
12/9/2020 2:20,1.96
12/9/2020 2:30,1.96
12/9/2020 2:40,1.96
12/9/2020 2:50,1.95
12/9/2020 3:00,1.95
12/9/2020 3:10,1.95
12/9/2020 3:20,1.95
12/9/2020 3:30,1.95
12/9/2020 3:40,1.95
12/9/2020 3:50,1.95
12/9/2020 4:00,1.94
12/9/2020 4:10,1.94
12/9/2020 4:20,1.94
12/9/2020 4:30,1.94
12/9/2020 4:40,1.94
12/9/2020 4:50,1.94
12/9/2020 5:00,1.94
12/9/2020 5:10,1.94
12/9/2020 5:20,1.94
12/9/2020 5:30,1.93
12/9/2020 5:40,1.93
12/9/2020 5:50,1.93
12/9/2020 6:00,1.93
12/9/2020 6:10,1.93
12/9/2020 6:20,1.93
12/9/2020 6:30,1.93
12/9/2020 6:40,1.93
12/9/2020 6:50,1.92
12/9/2020 7:00,1.92
12/9/2020 7:10,1.92
12/9/2020 7:20,1.92
12/9/2020 7:30,1.92
12/9/2020 7:40,1.92
12/9/2020 7:50,1.91
12/9/2020 8:00,1.92
12/9/2020 8:10,1.92
12/9/2020 8:20,1.92
12/9/2020 8:30,1.92
12/9/2020 8:40,1.92
12/9/2020 8:50,1.91
12/9/2020 9:00,1.91
12/9/2020 9:10,1.91
12/9/2020 9:20,1.91
12/9/2020 9:30,1.91
12/9/2020 9:40,1.91
12/9/2020 9:50,1.91
12/9/2020 10:00,1.91
12/9/2020 10:10,1.91
12/9/2020 10:20,1.9
12/9/2020 10:30,1.9
12/9/2020 10:40,1.9
12/9/2020 10:50,1.9
12/9/2020 11:00,1.9
12/9/2020 11:10,1.9
12/9/2020 11:20,1.9
12/9/2020 11:30,1.9
12/9/2020 11:40,1.9
12/9/2020 11:50,1.89
12/9/2020 12:00,1.89
12/9/2020 12:10,1.89
12/9/2020 12:20,1.89
12/9/2020 12:30,1.89
12/9/2020 12:40,1.89
12/9/2020 12:50,1.89
12/9/2020 13:00,1.88
12/9/2020 13:10,-
12/9/2020 13:20,1.88
12/9/2020 13:30,1.88
12/9/2020 13:40,1.88
12/9/2020 13:50,1.88
12/9/2020 14:00,1.88
12/9/2020 14:10,1.87
12/9/2020 14:20,1.87
12/9/2020 14:30,1.87
12/9/2020 14:40,1.87
12/9/2020 14:50,1.87
12/9/2020 15:00,1.87
12/9/2020 15:10,1.87
12/9/2020 15:20,1.87
12/9/2020 15:30,1.87
12/9/2020 15:40,1.87
12/9/2020 15:50,1.86
12/9/2020 16:00,1.86
12/9/2020 16:10,1.86
12/9/2020 16:20,1.86
12/9/2020 16:30,1.86
12/9/2020 16:40,1.86
12/9/2020 16:50,1.86
12/9/2020 17:00,1.86
12/9/2020 17:10,1.86
12/9/2020 17:20,1.85
12/9/2020 17:30,1.85
12/9/2020 17:40,1.85
12/9/2020 17:50,1.86
12/9/2020 18:00,1.86
12/9/2020 18:10,1.86
12/9/2020 18:20,1.86
12/9/2020 18:30,1.86
12/9/2020 18:40,1.86
12/9/2020 18:50,1.86
12/9/2020 19:00,1.85
12/9/2020 19:10,1.85
12/9/2020 19:20,1.85
12/9/2020 19:30,1.85
12/9/2020 19:40,1.85
12/9/2020 19:50,1.85
12/9/2020 20:00,1.85
12/9/2020 20:10,1.85
12/9/2020 20:20,1.85
12/9/2020 20:30,1.85
12/9/2020 20:40,1.85
12/9/2020 20:50,1.85
12/9/2020 21:00,1.85
12/9/2020 21:10,1.85
12/9/2020 21:20,1.84
12/9/2020 21:30,1.84
12/9/2020 21:40,1.84
12/9/2020 21:50,1.84
12/9/2020 22:00,1.84
12/9/2020 22:10,1.84
12/9/2020 22:20,1.84
12/9/2020 22:30,1.84
12/9/2020 22:40,1.84
12/9/2020 22:50,1.84
12/9/2020 23:00,1.84
12/9/2020 23:10,1.84
12/9/2020 23:20,1.84
12/9/2020 23:30,1.84
12/9/2020 23:40,1.84
12/9/2020 23:50,1.84
13/9/2020 0:00,1.83
13/9/2020 0:10,1.83
13/9/2020 0:20,1.83
13/9/2020 0:30,1.83
13/9/2020 0:40,1.83
13/9/2020 0:50,1.83
13/9/2020 1:00,1.83
13/9/2020 1:10,1.83
13/9/2020 1:20,1.83
13/9/2020 1:30,1.83
13/9/2020 1:40,1.83
13/9/2020 1:50,1.83
13/9/2020 2:00,1.83
13/9/2020 2:10,1.83
13/9/2020 2:20,1.83
13/9/2020 2:30,1.83
13/9/2020 2:40,1.83
13/9/2020 2:50,1.83
13/9/2020 3:00,1.83
13/9/2020 3:10,1.83
13/9/2020 3:20,1.83
13/9/2020 3:30,1.83
13/9/2020 3:40,1.83
13/9/2020 3:50,1.83
13/9/2020 4:00,1.83
13/9/2020 4:10,1.83
13/9/2020 4:20,1.82
13/9/2020 4:30,1.83
13/9/2020 4:40,1.82
13/9/2020 4:50,1.82
13/9/2020 5:00,1.82
13/9/2020 5:10,1.82
13/9/2020 5:20,1.82
13/9/2020 5:30,1.82
13/9/2020 5:40,1.82
13/9/2020 5:50,1.82
13/9/2020 6:00,1.82
13/9/2020 6:10,1.82
13/9/2020 6:20,1.82
13/9/2020 6:30,1.82
13/9/2020 6:40,1.82
13/9/2020 6:50,1.82
13/9/2020 7:00,1.82
13/9/2020 7:10,1.82
13/9/2020 7:20,1.82
13/9/2020 7:30,1.82
13/9/2020 7:40,1.82
13/9/2020 7:50,1.81
13/9/2020 8:00,1.81
13/9/2020 8:10,1.81
13/9/2020 8:20,1.81
13/9/2020 8:30,1.81
13/9/2020 8:40,1.81
13/9/2020 8:50,1.81
13/9/2020 9:00,1.81
13/9/2020 9:10,1.81
13/9/2020 9:20,1.81
13/9/2020 9:30,1.81
13/9/2020 9:40,1.81
13/9/2020 9:50,1.81
13/9/2020 10:00,1.81
13/9/2020 10:10,-
13/9/2020 10:20,1.81
13/9/2020 10:30,1.8
13/9/2020 10:40,1.8
13/9/2020 10:50,1.8
13/9/2020 11:00,1.8
13/9/2020 11:10,1.8
13/9/2020 11:20,1.8
13/9/2020 11:30,1.8
13/9/2020 11:40,1.8
13/9/2020 11:50,1.8
13/9/2020 12:00,1.8
13/9/2020 12:10,1.8
13/9/2020 12:20,1.8
13/9/2020 12:30,1.79
13/9/2020 12:40,1.79
13/9/2020 12:50,1.8
13/9/2020 13:00,1.79
13/9/2020 13:10,1.79
13/9/2020 13:20,1.79
13/9/2020 13:30,1.79
13/9/2020 13:40,1.79
13/9/2020 13:50,1.79
13/9/2020 14:00,1.79
13/9/2020 14:10,1.79
13/9/2020 14:20,1.79
13/9/2020 14:30,1.79
13/9/2020 14:40,1.79
13/9/2020 14:50,1.79
13/9/2020 15:00,1.79
13/9/2020 15:10,1.79
13/9/2020 15:20,1.79
13/9/2020 15:30,1.79
13/9/2020 15:40,1.79
13/9/2020 15:50,1.79
13/9/2020 16:00,1.79
13/9/2020 16:10,1.79
13/9/2020 16:20,1.79
13/9/2020 16:30,1.79
13/9/2020 16:40,1.79
13/9/2020 16:50,1.79
13/9/2020 17:00,1.79
13/9/2020 17:10,1.79
13/9/2020 17:20,1.79
13/9/2020 17:30,1.79
13/9/2020 17:40,1.79
13/9/2020 17:50,1.79
13/9/2020 18:00,1.79
13/9/2020 18:10,1.79
13/9/2020 18:20,1.79
13/9/2020 18:30,1.79
13/9/2020 18:40,1.79
13/9/2020 18:50,1.79
13/9/2020 19:00,1.79
13/9/2020 19:10,1.79
13/9/2020 19:20,1.79
13/9/2020 19:30,1.79
13/9/2020 19:40,1.79
13/9/2020 19:50,1.79
13/9/2020 20:00,1.79
13/9/2020 20:10,1.79
13/9/2020 20:20,1.79
13/9/2020 20:30,1.79
13/9/2020 20:40,1.79
13/9/2020 20:50,1.79
13/9/2020 21:00,1.79
13/9/2020 21:10,1.79
13/9/2020 21:20,1.79
13/9/2020 21:30,1.79
13/9/2020 21:40,1.79
13/9/2020 21:50,1.79
13/9/2020 22:00,1.79
13/9/2020 22:10,1.79
13/9/2020 22:20,1.79
13/9/2020 22:30,1.79
13/9/2020 22:40,1.79
13/9/2020 22:50,1.79
13/9/2020 23:00,1.79
13/9/2020 23:10,1.79
13/9/2020 23:20,1.79
13/9/2020 23:30,1.79
