DATE,FID,XCoord,YCoord,PROVINCE,DISTRICT,TEXTURE,SOIL,MIN,MAX,RANGE,MEAN,LU_DES_TH,LU_DES_EN,BHUMIBOL,SIRIKIT,KHWAENOI,PASAK,B_Drainage_water,S_Drainage_water,K_Drainage_water,P_Drainage_water,B-Accumulated_drainage,S-Accumulated_drainage,K-Accumulated_drainage,P-Accumulated_drainage,RAINFALL
16/2/2022,2103,550741.5513,550741.5512,Authaithani,Ban Rai,Water,0,155,216,61,183.008621,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,929,550752.3982,550752.3982,Authaithani,Ban Rai,Water,0,159,176,17,166.162654,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2032,551075.3132,551075.3131,Authaithani,Ban Rai,Water,0,138,199,61,169.238323,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,925,551220.5032,551220.5032,Authaithani,Ban Rai,Water,0,155,164,9,159.118677,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2097,551335.7997,551335.7996,Authaithani,Ban Rai,Water,0,160,318,158,220.461636,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2071,551445.9295,551445.9294,Authaithani,Ban Rai,Water,0,156,178,22,163.825048,ทุ่งหญ้าและไม้ละเมาะ,Rangeland,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,927,551462.9324,551462.9324,Authaithani,Ban Rai,Water,0,159,166,7,163.264957,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,928,551493.8234,551493.8234,Authaithani,Ban Rai,Water,0,156,163,7,160.469799,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2065,551589.3389,551589.3388,Authaithani,Ban Rai,Water,0,159,194,35,175.598669,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,942,551751.529,551751.529,Authaithani,Ban Rai,Water,0,158,284,126,204.343478,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2073,551765.7078,551765.7077,Authaithani,Ban Rai,Water,0,160,170,10,163.560284,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2093,551862.9015,551862.9014,Authaithani,Ban Rai,Water,0,173,201,28,188.136667,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2089,551905.8625,551905.8624,Authaithani,Ban Rai,Water,0,191,233,42,211.123288,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2079,552015.3422,552015.3421,Authaithani,Ban Rai,Water,0,281,308,27,293.817544,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,933,552163.7088,552163.7088,Authaithani,Ban Rai,Water,0,230,386,156,297.118642,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,954,552220.0768,552220.0768,Authaithani,Ban Rai,Water,0,151,314,163,216.606634,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2074,552263.3738,552263.3737,Authaithani,Ban Rai,Water,0,258,357,99,277.219089,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2090,552430.6405,552430.6404,Authaithani,Ban Rai,Water,0,178,202,24,192.4,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2098,552495.0373,552495.0372,Authaithani,Ban Rai,Water,0,163,309,146,222.367442,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2069,552622.9892,552622.9891,Authaithani,Ban Rai,Water,0,152,335,183,234.058738,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,936,552669.1926,552669.1926,Authaithani,Ban Rai,Water,0,188,338,150,256.853066,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,934,552692.4761,552692.4761,Authaithani,Ban Rai,Water,0,263,295,32,279.9,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,958,552821.5177,552821.5177,Authaithani,Ban Rai,Water,0,139,402,263,234.716507,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2042,552887.0675,552887.0674,Authaithani,Ban Rai,Water,0,136,197,61,163.437252,พืชไร่/ไม้ยืนต้น,Field crop/Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,918,552887.3541,552887.3541,Authaithani,Ban Rai,Water,0,124,223,99,159.791772,พืชไร่/ไม้ยืนต้น,Field crop/Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,951,552984.5686,552984.5686,Authaithani,Ban Rai,Water,0,136,432,296,261.292687,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,941,553026.8957,553026.8957,Authaithani,Ban Rai,Water,0,156,198,42,177.992347,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,932,553061.3322,553061.3322,Authaithani,Ban Rai,Water,0,225,225,0,225,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,955,553100.2565,553100.2565,Authaithani,Ban Rai,Water,0,135,161,26,148.782918,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2086,553143.58,553143.5799,Authaithani,Ban Rai,Water,0,192,219,27,205.509554,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,940,553213.5614,553213.5614,Authaithani,Ban Rai,Water,0,172,389,217,250.355828,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2053,553248.3898,553248.3897,Authaithani,Ban Rai,Water,0,178,225,47,199.211184,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,903,553249.785,553249.785,Authaithani,Ban Rai,Water,0,131,156,25,142.027397,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2057,553311.8222,553311.8221,Authaithani,Ban Rai,Water,0,130,176,46,148.284338,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,948,553324.2523,553324.2523,Authaithani,Ban Rai,Water,0,135,222,87,175.395579,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2064,553375.6095,553375.6094,Authaithani,Ban Rai,Water,0,133,169,36,149.002211,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,910,553426.5439,553426.5439,Authaithani,Ban Rai,Water,0,139,156,17,145.676923,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,886,553453.0782,553453.0782,Authaithani,Ban Rai,Water,0,125,144,19,132.322346,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,946,553511.8578,553511.8578,Authaithani,Ban Rai,Water,0,139,204,65,170.599768,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,939,553526.1965,553526.1965,Authaithani,Ban Rai,Water,0,159,191,32,175.149351,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,897,553647.8847,553647.8847,Authaithani,Ban Rai,Water,0,172,214,42,184.860209,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2080,553705.2355,553705.2354,Authaithani,Ban Rai,Water,0,254,316,62,283.498925,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,892,553792.2676,553792.2676,Authaithani,Ban Rai,Water,0,163,233,70,190.341404,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2044,553852.6501,553852.65,Authaithani,Ban Rai,Water,0,125,143,18,133.478513,ไม้ยืนต้น,Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2051,553931.1499,553931.1498,Authaithani,Ban Rai,Water,0,129,152,23,140.535362,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,891,553965.5756,553965.5756,Authaithani,Ban Rai,Water,0,123,154,31,139.116885,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2091,554089.5398,554089.5397,Authaithani,Ban Rai,Water,0,164,264,100,212.569763,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,938,554168.104,554168.104,Authaithani,Ban Rai,Water,0,153,170,17,164.51269,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,873,554348.011,554348.011,Authaithani,Ban Rai,Water,0,137,204,67,163.148721,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2063,554359.782,554359.7819,Authaithani,Ban Rai,Water,0,117,162,45,138.152033,พืชไร่/ไม้ยืนต้น,Field crop/Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2077,554393.0114,554393.0113,Authaithani,Ban Rai,Water,0,208,473,265,325.601895,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,875,554496.7836,554496.7836,Authaithani,Ban Rai,Water,0,132,154,22,141.659615,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2078,554746.5423,554746.5422,Authaithani,Ban Rai,Water,0,283,305,22,295.421053,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,950,554747.696,554747.696,Authaithani,Ban Rai,Water,0,134,183,49,161.32,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2036,554918.7717,554918.7716,Authaithani,Ban Rai,Water,0,115,132,17,121.957983,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2031,555002.7619,555002.7618,Authaithani,Ban Rai,Water,0,169,213,44,193.747096,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,901,555100.844,555100.844,Authaithani,Ban Rai,Water,0,137,190,53,161.582538,พืชไร่/ไม้ผล,Field crop/Orchard,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,887,555105.5094,555105.5094,Authaithani,Ban Rai,Water,0,115,135,20,125.750933,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,931,555117.9087,555117.9087,Authaithani,Ban Rai,Water,0,201,223,22,211.4,ป่าผลัดใบ,Deciduous forest,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2041,555152.0945,555152.0944,Authaithani,Ban Rai,Water,0,116,160,44,134.35783,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2101,555206.8751,555206.875,Authaithani,Ban Rai,Water,0,131,158,27,144.597701,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,953,555237.9806,555237.9806,Authaithani,Ban Rai,Water,0,132,197,65,161.78299,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,945,555291.6532,555291.6532,Authaithani,Ban Rai,Water,0,141,242,101,184.556573,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2059,555343.2161,555343.216,Authaithani,Ban Rai,Water,0,122,143,21,128.810405,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2050,555421.782,555421.7819,Authaithani,Ban Rai,Water,0,165,207,42,182.953112,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2088,555444.1725,555444.1724,Authaithani,Ban Rai,Water,0,180,215,35,198.438406,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2099,555462.9156,555462.9155,Authaithani,Ban Rai,Water,0,160,189,29,174.746606,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2062,555470.8925,555470.8924,Authaithani,Ban Rai,Water,0,111,142,31,124.327524,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2058,555510.9815,555510.9814,Authaithani,Ban Rai,Water,0,125,139,14,132.471513,ไม้ผล,Orchard,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,935,555586.7692,555586.7692,Authaithani,Ban Rai,Water,0,192,215,23,204.22293,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,937,555603.4861,555603.4861,Authaithani,Ban Rai,Water,0,187,211,24,199.694611,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2095,555614.4516,555614.4515,Authaithani,Ban Rai,Water,0,173,238,65,205.585323,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2092,555690.185,555690.1849,Authaithani,Ban Rai,Water,0,193,221,28,210.722727,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,911,555825.5848,555825.5848,Authaithani,Ban Rai,Water,0,101,188,87,138.856731,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2082,555917.2041,555917.204,Authaithani,Ban Rai,Water,0,180,420,240,285.038277,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2046,556130.9011,556130.901,Authaithani,Ban Rai,Water,0,121,152,31,135.486805,พืชไร่/ไม้ยืนต้น,Field crop/Perennial crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,885,556205.2847,556205.2847,Authaithani,Ban Rai,Water,0,104,130,26,119.069086,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2100,556286.7377,556286.7376,Authaithani,Ban Rai,Water,0,126,257,131,180.935835,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,898,556358.5174,556358.5174,Authaithani,Ban Rai,Water,0,126,170,44,154.114014,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2109,556412.9443,556412.9442,Authaithani,Ban Rai,Water,0,101,245,144,164.929868,ไม้ผล,Orchard,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2048,556431.8494,556431.8493,Authaithani,Ban Rai,Water,0,149,167,18,159.999203,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2037,556455.9977,556455.9976,Authaithani,Ban Rai,Water,0,112,130,18,120.775822,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2047,556501.4515,556501.4514,Authaithani,Ban Rai,Water,0,137,154,17,144.195662,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,962,556526.9613,556526.9613,Authaithani,Ban Rai,Water,0,151,194,43,170.69708,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,930,556539.362,556539.362,Authaithani,Ban Rai,Water,0,152,307,155,224.52626,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2008,556542.8236,556542.8235,Authaithani,Ban Rai,Water,0,97,146,49,118.003602,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,877,556622.6338,556622.6338,Authaithani,Ban Rai,Water,0,98,139,41,112.891211,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,963,556738.422,556738.422,Authaithani,Ban Rai,Water,0,159,221,62,187.7334,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,922,556798.1085,556798.1085,Authaithani,Ban Rai,Water,0,139,175,36,154.227377,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2045,556805.1628,556805.1627,Authaithani,Ban Rai,Water,0,117,126,9,120.294298,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2123,556810.2883,556810.2882,Authaithani,Ban Rai,Water,0,164,200,36,182.617916,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,906,556816.4345,556816.4345,Authaithani,Ban Rai,Water,0,132,170,38,151.441052,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,879,556876.3627,556876.3627,Authaithani,Ban Rai,Water,0,109,133,24,119.299476,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,944,556962.4498,556962.4498,Authaithani,Ban Rai,Water,0,142,480,338,305.711641,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,880,557023.8102,557023.8102,Authaithani,Ban Rai,Water,0,104,128,24,116.311139,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,899,557034.6129,557034.6129,Authaithani,Ban Rai,Water,0,116,185,69,150.996972,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,912,557085.346,557085.346,Authaithani,Ban Rai,Water,0,99,129,30,111.480119,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2049,557224.7232,557224.7231,Authaithani,Ban Rai,Water,0,133,155,22,142.294187,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,923,557297.2634,557297.2634,Authaithani,Ban Rai,Water,0,128,217,89,158.476574,ไม้ผล,Orchard,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2116,557336.9786,557336.9785,Authaithani,Ban Rai,Water,0,154,212,58,181.272793,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,908,557354.7568,557354.7568,Authaithani,Ban Rai,Water,0,128,157,29,142.640295,พืชไร่,Field crop,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2117,557360.9824,557360.9823,Authaithani,Ban Rai,Water,0,150,211,61,177.394963,ป่าผลัดใบ,Deciduous forest,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
16/2/2022,2043,557487.2585,557487.2584,Authaithani,Ban Rai,Water,0,115,123,8,119.556452,พื้นที่นา,Paddy field,7030.00,4146.00,681.88,653.90,23.94,7.04,4.32,5.20,970.35,325.54,195.24,215.19,27.10
